0,1,2,adult,budget,credits,imdbId,movieId,overview,popularity,production_countries,release_date,revenue,runtime,tmdbId,vote_average
3698,"Running Man, The (1987)",Action|Adventure|Sci-Fi,0.0,27000000.0,Paul Michael Glaser,93894.0,3698.0,"By 2017, the global economy has collapsed and American society has become a totalitarian police state, censoring all cultural activity. The government pacifies the populace by broadcasting a number of game shows in which convicted criminals fight for their lives, including the gladiator-style The Running Man, hosted by the ruthless Damon Killian, where “runners” attempt to evade “stalkers” and certain death for a chance to be pardoned and set free.",11.574000000000002,United States of America,1987-11-13,38122105.0,101.0,865.0,6.5
3699,Starman (1984),Adventure|Drama|Romance|Sci-Fi,0.0,22000000.0,John Carpenter,88172.0,3699.0,An alien takes the form of a young widow's husband and asks her to drive him from Wisconsin to Arizona. The government tries to stop them.,7.122999999999999,United States of America,1984-12-13,28744356.0,115.0,9663.0,6.8
3700,"Brother from Another Planet, The (1984)",Drama|Sci-Fi,0.0,0.0,John Sayles,87004.0,3700.0,An alien slave crash-lands in New York City while being pursued by two Men in Black bounty hunters. His attempt to find a place for himself on Earth parallels that of the immigrant experience.,3.4539999999999997,United States of America,1984-09-07,0.0,108.0,26889.0,6.7
3701,Alien Nation (1988),Crime|Drama|Sci-Fi,0.0,16000000.0,Graham Baker,94631.0,3701.0,"A few years from now, Earth will have the first contact with an alien civilisation. These aliens, known as Newcomers, slowly begin to be integrated into human society after years of quarantine.",7.96,United States of America,1988-10-07,32155047.0,91.0,10128.0,6.0
3702,Mad Max (1979),Action|Sci-Fi,0.0,400000.0,George Miller,79501.0,3702.0,"In a self-destructing world, a vengeful Australian policeman sets out to stop a violent motorcycle gang.",15.557,Australia,1979-04-12,100000000.0,91.0,9659.0,6.7
3703,Mad Max 2 (a.k.a. The Road Warrior) (1981),Action|Sci-Fi,,,,,,,,,,,,,
3704,Mad Max Beyond Thunderdome (1985),Action|Sci-Fi,,,,89530.0,3704.0,,,,,,,9355.0,
3705,Bird on a Wire (1990),Action|Adventure|Romance|Thriller,,,,99141.0,3705.0,,,,,,,1727.0,
3706,Angel Heart (1987),Film-Noir|Mystery|Thriller,,,,92563.0,3706.0,,,,,,,635.0,
3707,Nine 1/2 Weeks (1986),Drama,,,,,,,,,,,,,
3708,Firestarter (1984),Horror|Thriller,,,,87262.0,3708.0,,,,,,,11495.0,
3709,Sleepwalkers (1992),Horror,0.0,0.0,Mick Garris,105428.0,3709.0,A mother-and-son team of strange supernatural creatures come to town to seek out a virgin to feed on.,9.325,United States of America,1992-04-10,30524763.0,91.0,11428.0,5.3
3710,Action Jackson (1988),Action|Comedy,0.0,7000000.0,Craig R. Baxley,94612.0,3710.0,Vengence drives a tough Detroit cop to stay on the trail of a power hungry auto magnate who's systematically eliminating his competition.,6.395,United States of America,1988-02-12,20256975.0,96.0,10117.0,5.2
3711,Sarafina! (1992),Drama,0.0,0.0,Darrell James Roodt,105316.0,3711.0,"The plot centers on students involved in the Soweto Riots, in opposition to the implementation of Afrikaans as the language of instruction in schools. The stage version presents a school uprising similar to the Soweto uprising on June 16, 1976. A narrator introduces several characters among them the school girl activist Sarafina. Things get out of control when a policeman shoots several pupils in a classroom. Nevertheless, the musical ends with a cheerful farewell show of pupils leaving school, which takes most of act two. In the movie version Sarafina feels shame at her mother's (played by Miriam Makeba in the film) acceptance of her role as domestic servant in a white household in apartheid South Africa, and inspires her peers to rise up in protest, especially after her inspirational teacher, Mary Masombuka (played by Whoopi Goldberg in the film version) is imprisoned.",1.5830000000000002,South Africa,1992-09-18,0.0,117.0,35936.0,5.9
3712,Soapdish (1991),Comedy,0.0,0.0,Michael Hoffman,102951.0,3712.0,"Celeste Talbert is the star of the long-running soap opera ""The Sun Also Sets."" With the show's ratings down, Celeste's ruthlessly ambitious co-star, Montana Moorehead, and the show's arrogant producer, David Seton Barnes, plot to aggravate her into leaving the show by bringing back her old flame, Jeffrey Anderson, and hiring her beautiful young niece, Lori Craven.",6.401,United States of America,1991-05-31,36489888.0,97.0,25562.0,6.0
3713,"Long Walk Home, The (1990)",Drama,0.0,0.0,Richard Pearce,100046.0,3713.0,"Two women, black and white, in 1955 Montgomery Alabama, must decide what they are going to do in response to the famous bus boycott lead by Martin Luther King.",1.74,United States of America,1990-12-21,0.0,97.0,51763.0,7.0
3714,Clara's Heart (1988),Drama,0.0,0.0,Robert Mulligan,94882.0,3714.0,"David is a teenager whose parents are in a deteriorating marriage after their infant daughter dies. Clara is a chambermaid at a Jamaican resort who's hired to be a housekeeper. She and David develop a close bond, opening his eyes and heart to new experiences, and eventually leading to a disturbing secret in Clara's past.",2.773,United States of America,1988-10-07,0.0,108.0,73079.0,5.3
3715,Burglar (1987),Comedy,0.0,0.0,Hugh Wilson,92710.0,3715.0,"Bernice ""Bernie"" Rhodenbarr is a burglar by trade, and she runs a bookstore as well. Her friend Carl Hefler is a dog groomer. After a successful burglary, it's discovered that a dead body was in the house she burgled. As she's the only one who can be placed at the scene of the crime, she has to use her criminal skills to clear her name of the murder AND avoid getting charged with the burglary.",2.739,Canada,1987-03-20,0.0,103.0,38921.0,5.5
3716,Fatal Beauty (1987),Action|Crime,0.0,0.0,Tom Holland,93011.0,3716.0,"Rita Rizzoli is a narcotics cop with a plethora of disguises. When a drug shipment is hijacked, the thieves don't know that the drug is unusually pure and packs of 'Fatal Beauty' begin turning up next to too many dead bodies. Mike works for the original owner of the drugs and tries to tell himself that since he does not handle the drugs, he is 'clean'. Mike becomes Rita's constant companion.",2.241,Japan,1987-10-30,0.0,104.0,35463.0,5.5
3717,Gone in 60 Seconds (2000),Action|Crime,0.0,90000000.0,Dominic Sena,187078.0,3717.0,"Upon learning that he has to come out of retirement to steal 50 cars in one night to save his brother Kip's life, former car thief Randall ""Memphis"" Raines enlists help from a few ""boost happy"" pals to accomplish a seemingly impossible feat. From countless car chases to relentless cops, the high-octane excitement builds as Randall swerves around more than a few roadblocks to keep Kip alive.",12.132,United States of America,2000-06-09,237202299.0,118.0,9679.0,6.2
3718,American Pimp (1999),Documentary,0.0,0.0,Albert Hughes,179074.0,3718.0,"Street pimps, all of them African-American, discuss their lives and work: getting started, being flamboyant, pimping in various U.S. cities, bringing a woman into their group, taking a woman from another pimp, and the rules and regulations of pimping. The men are clear: it's about money.",1.7209999999999999,,2000-06-09,0.0,87.0,24587.0,6.3
3719,Love's Labour's Lost (2000),Comedy|Romance,0.0,13000000.0,Kenneth Branagh,182295.0,3719.0,"An update of the classic Shakespeare story, director Kenneth Branagh shot this movie like a classic 30s musical. Love's Labour's Lost tells the story of four best friends who swear off love. The King of Navarre and his three companions swear a very public oath to study together and to renounce women for three years. Their honour is immediately put to the test by the arrival of the Princess of France and her three lovely companions. It's love at first sight for all concerned followed by the men's highly entertaining but hopeless efforts to disguise their feelings.",2.7680000000000002,France,2000-03-31,299792.0,93.0,51333.0,5.6
3720,Sunshine (1999),Drama,0.0,0.0,Lajos Koltai,145503.0,3720.0,"The film follows a Jewish family living in Hungary through three generations, rising from humble beginnings to positions of wealth and power in the crumbling Austro-Hungarian Empire. The patriarch becomes a prominent judge but is torn when his government sanctions anti-Jewish persecutions. His son converts to Christianity to advance his career as a champion fencer and Olympic hero, but is caught up in the Holocaust. Finally, the grandson, after surviving war, revolution, loss and betrayal, realizes that his ultimate allegiance must be to himself and his heritage.",4.348,Austria,1999-09-13,0.0,181.0,17771.0,6.7
3721,Trixie (1999),Comedy,,,,,,,,,,,,,
3722,Live Virgin (1999),Comedy,,,,,,,,,,,,,
3723,Hamlet (1990),Drama,0.0,0.0,Franco Zeffirelli,99726.0,3723.0,"Hamlet, Prince of Denmark, finds out that his uncle Claudius killed his father to obtain the throne, and plans revenge.",6.58,France,1990-12-19,20710451.0,130.0,10264.0,6.7
3724,Coming Home (1978),Drama|War,0.0,3000000.0,Hal Ashby,77362.0,3724.0,"The wife of a Marine serving in Vietnam, Sally Hyde (Jane Fonda) decides to volunteer at a local veterans hospital to occupy her time. There she meets Luke Martin (Jon Voight), a frustrated wheelchair-bound vet who has become disillusioned with the war. Sally and Luke develop a friendship that soon turns into a romance, but when her husband, Bob (Bruce Dern), returns unexpectedly, she must decide between staying with him and pursuing her new love.",6.81,United States of America,1978-02-15,0.0,127.0,31657.0,7.2
3725,American Pop (1981),Animation|Musical,0.0,0.0,Ralph Bakshi,82009.0,3725.0,American Pop is an American animated film that tells the story of four generations of a Russian Jewish immigrant family of musicians whose careers parallel the history of American popular music.,3.002,United States of America,1981-02-13,6000000.0,96.0,29204.0,7.1
3726,Assault on Precinct 13 (1976),Action|Thriller,0.0,150000.0,J. Stein Kaplan,74156.0,3726.0,The lone inhabitants of an abandoned police station are under attack by the overwhelming numbers of a seemingly unstoppable street gang.,6.672999999999999,United States of America,1976-11-05,0.0,91.0,17814.0,7.3
3727,Near Dark (1987),Comedy|Horror,0.0,5000000.0,Kathryn Bigelow,93605.0,3727.0,A mid-western farm boy reluctantly becomes a member of the undead when a girl he meets turns out to be part of a band of southern vampires who roam the highways in stolen cars.,7.831,United States of America,1987-10-02,0.0,95.0,11879.0,6.9
3728,One False Move (1991),Thriller,,,,,,,,,,,,,
3729,Shaft (1971),Action|Crime,,,,67741.0,3729.0,,,,,,,482.0,
3730,"Conversation, The (1974)",Drama|Mystery,,,,71360.0,3730.0,,,,,,,592.0,
3731,Cutter's Way (1981),Drama|Thriller,,,,82220.0,3731.0,,,,,,,31593.0,
3732,"Fury, The (1978)",Horror,,,,77588.0,3732.0,,,,,,,12611.0,
3733,"Paper Chase, The (1973)",Drama,,,,70509.0,3733.0,,,,,,,14328.0,
3734,Prince of the City (1981),Drama,,,,82945.0,3734.0,,,,,,,32047.0,
3735,Serpico (1973),Crime|Drama,0.0,3000000.0,Sidney Lumet,70666.0,3735.0,The real-life struggle of an honest New York City cop against a corrupt system.,9.707,Italy,1973-12-05,29800000.0,129.0,9040.0,7.6
3736,"Big Carnival, The (1951)",Drama,,,,,,,,,,,,,
3737,Lonely Are the Brave (1962),Drama|Western,0.0,0.0,David Miller,56195.0,3737.0,A fiercely independent cowboy arranges to have himself locked up in jail in order to then escape with an old friend who has been sentenced to the penitentiary.,3.002,United States of America,1962-05-24,0.0,107.0,43002.0,7.6
3738,"Sugarland Express, The (1974)",Drama,0.0,3000000.0,Steven Spielberg,72226.0,3738.0,"Married small-time crooks Lou-Jean and Clovis Poplin lose their baby to the state of Texas and resolve to do whatever it takes to get him back. Lou-Jean gets Clovis out of jail, and the two steal their son from his foster home, in addition to taking a highway patrolman hostage. As a massive dragnet starts to pursue them across Texas, the couple become unlikely folk heroes and even start to bond with the captive policeman.",8.134,United States of America,1974-04-05,12800000.0,110.0,5121.0,6.6
3739,Trouble in Paradise (1932),Comedy|Romance,0.0,0.0,Ernst Lubitsch,23622.0,3739.0,"Thief Gaston Monescu and pickpocket Lily are partners in crime and love. Working for perfume company executive Mariette Colet, the two crooks decide to combine their criminal talents to rob their employer. Under the alias of Monsieur Laval, Gaston uses his position as Mariette's personal secretary to become closer to her. However, he takes things too far when he actually falls in love with Mariette, and has to choose between her and Lily.",7.778,United States of America,1932-11-29,0.0,83.0,195.0,7.7
3740,Big Trouble in Little China (1986),Action|Comedy,0.0,25000000.0,John Carpenter,90728.0,3740.0,"When trucker Jack Burton agreed to take his friend, Wang Chi, to pick up his fiancee at the airport, he never expected to get involved in a supernatural battle between good and evil. Wang's fiancee has emerald green eyes, which make her a perfect target for immortal sorcerer Lo Pan and his three invincible cronies. Lo Pan must marry a girl with green eyes so he can regain his physical form.",9.889,United States of America,1986-05-30,11000000.0,99.0,6978.0,7.2
3741,Badlands (1973),Crime|Drama,0.0,0.0,Terrence Malick,69762.0,3741.0,"Dramatization of the Starkweather-Fugate killing spree of the 1950s, in which a teenage girl and her twenty-something boyfriend slaughtered her entire family and several others in the Dakota badlands.",7.726,United States of America,1973-10-15,0.0,94.0,3133.0,7.6
3742,"Battleship Potemkin, The (Bronenosets Potyomkin) (1925)",Drama|War,,,,,,,,,,,,,
3743,Boys and Girls (2000),Comedy|Romance,0.0,16000000.0,Robert Iscove,204175.0,3743.0,"Ryan and Jennifer are opposites who definitely do not attract. At least that's what they always believed. When they met as twelve-year-olds, they disliked one another. When they met again as teenagers, they loathed each other. But when they meet in college, the uptight Ryan and the free-spirited Jennifer find that their differences bind them together and a rare friendship develops.",5.476,United States of America,2000-06-16,20627372.0,94.0,10571.0,5.5
3744,Shaft (2000),Action|Crime,0.0,46000000.0,John Singleton,162650.0,3744.0,"New York police detective John Shaft arrests Walter Wade Jr. for a racially motivated slaying. But the only eyewitness disappears, and Wade jumps bail for Switzerland. Two years later Wade returns to face trial, confident his money and influence will get him acquitted -- especially since he's paid a drug kingpin to kill the witness.",13.187999999999999,Germany,2000-06-15,107196498.0,99.0,479.0,5.7
3745,Titan A.E. (2000),Adventure|Animation|Sci-Fi,0.0,75000000.0,Don Bluth,120913.0,3745.0,"A young man finds out that he holds the key to restoring hope and ensuring survival for the human race, while an alien species called the Dredge are bent on mankind's destruction.",7.542000000000001,United States of America,2000-06-16,36754634.0,94.0,7450.0,6.5
3746,Butterfly (La Lengua de las Mariposas) (2000),Drama|War,,,,,,,,,,,,,
3747,Jesus' Son (1999),Drama,0.0,0.0,Alison Maclean,186253.0,3747.0,A young man turns from drug addiction and petty crime to a life redeemed by a discovery of compassion.,2.401,Canada,1999-09-05,0.0,107.0,25636.0,6.6
3748,"Match, The (1999)",Comedy|Romance,0.0,0.0,Mick Davis,165384.0,3748.0,The Match is a romantic comedy set against the story of a grudge football match between two pubs. The prize for the winner of the centenary match is the the closure of their opponent's bar. The Match was mainly filmed around Straiton in Ayrshire.,1.381,United Kingdom,1999-08-13,0.0,95.0,41160.0,5.8
3749,Time Regained (Le Temps Retrouv�) (1999),Drama,,,,,,,,,,,,,
3750,Boricua's Bond (2000),Drama,0.0,0.0,Val Lik,217287.0,3750.0,"Tommy, a talented Puerto Rican painter living in the South Bronx, befriends Allen, a white kid who's faced constant harassment since moving to the neighborhood with his single mother, Susan.",0.6,,,0.0,105.0,207731.0,2.0
3751,Chicken Run (2000),Animation|Children's|Comedy,0.0,45000000.0,Peter Lord,120630.0,3751.0,"Having been hopelessly repressed and facing eventual certain death at the British chicken farm where they are held, Ginger the chicken along with the help of Rocky the American rooster decide to rebel and lead their fellow chickens in a great escape from the murderous farmers Mr. and Mrs. Tweedy and their farm of doom.",13.360999999999999,United Kingdom,2000-06-21,224834564.0,84.0,7443.0,6.6
3752,"Me, Myself and Irene (2000)",Comedy,,,,,,,,,,,,,
3753,"Patriot, The (2000)",Action|Drama|War,0.0,110000000.0,Roland Emmerich,187393.0,3753.0,"After proving himself on the field of battle in the French and Indian War, Benjamin Martin wants nothing more to do with such things, preferring the simple life of a farmer. But when his son Gabriel enlists in the army to defend their new nation, America, against the British, Benjamin reluctantly returns to his old life to protect his son.",13.628,Germany,2000-06-28,215294342.0,165.0,2024.0,7.0
3754,"Adventures of Rocky and Bullwinkle, The (2000)",Animation|Children's|Comedy,,,,131704.0,3754.0,,,,,,,17711.0,
3755,"Perfect Storm, The (2000)",Action|Adventure|Thriller,,,,177971.0,3755.0,,,,,,,2133.0,
3756,"Golden Bowl, The (2000)",Drama,,,,200669.0,3756.0,,,,,,,29946.0,
3757,Asylum (1972),Horror,,,,68230.0,3757.0,,,,,,,25993.0,
3758,Communion (1989),Drama|Sci-Fi|Thriller,,,,97100.0,3758.0,,,,,,,28774.0,
3759,Fun and Fancy Free (1947),Animation|Children's|Musical,0.0,0.0,Jack Kinney,39404.0,3759.0,"Jiminy Cricket hosts two Disney animated shorts: “Bongo,” about a circus bear escaping to the wild, and “Mickey and the Beanstalk,” a take on the famous fairy tale.",8.495,United States of America,1947-09-27,0.0,73.0,46929.0,6.2
3760,"Kentucky Fried Movie, The (1977)",Comedy,0.0,600000.0,John Landis,76257.0,3760.0,"A series of loosely connected skits that spoof news programs, commercials, porno films, kung-fu films, disaster films, blaxploitation films, spy films, mafia films, and the fear that somebody is watching you on the other side of the TV.",6.433,United States of America,1977-08-10,0.0,83.0,11598.0,6.3
3761,"Blood In, Blood Out (a.k.a. Bound by Honor) (1993)",Crime|Drama,,,,,,,,,,,,,
3762,Daughter of Dr. Jeckyll (1957),Horror,0.0,0.0,Jack Pollexfen,50292.0,3762.0,"A young woman discovers she is the daughter of the infamous Dr. Jekyll, and begins to believe that she may also have a split personality, one of whom is a ruthless killer.",0.763,United States of America,1957-06-28,0.0,71.0,117026.0,5.9
3763,F/X (1986),Action|Crime|Thriller,0.0,0.0,Robert Mandel,89118.0,3763.0,"A movies special effects man is hired by a government agency to help stage the assassination of a well known gangster. When the agency double cross him, he uses his special effects to trap the gangster and the corrupt agents.",8.058,United States of America,1986-02-07,20603715.0,109.0,9873.0,6.4
3764,F/X 2 (1992),Action|Crime|Thriller,,,,,,,,,,,,,
3765,"Hot Spot, The (1990)",Drama|Romance,0.0,0.0,Cary White,99797.0,3765.0,"A loner moves in to a small Texas town, finds himself a job, and sets about plotting to rob the local bank.",6.4670000000000005,United States of America,1990-10-12,1293976.0,130.0,14864.0,6.4
3766,Missing in Action (1984),Action|War,0.0,1500000.0,Joseph Zito,87727.0,3766.0,"American servicemen are still being held captive in Vietnam and it's up to one man to bring them home in this blistering, fast-paced action/adventure starring martial arts superstar Chuck Norris.Following a daring escape from a Vietnamese POW camp, Special Forces Colonel James Braddock (Norris) is on a mission to locate and save remaining MIAs.",8.82,United States of America,1984-11-16,22812411.0,101.0,15379.0,5.5
3767,Missing in Action 2: The Beginning (1985),Action|War,0.0,2410000.0,Lance Hool,89604.0,3767.0,"Prequel to the first Missing In Action, set in the early 1980s it shows the capture of Colonel Braddock during the Vietnam war in the 1970s, and his captivity with other American POWs in a brutal prison camp, and his plans to escape.",8.86,United States of America,1985-03-01,10755447.0,100.0,12764.0,5.5
3768,Braddock: Missing in Action III (1988),Action|War,0.0,0.0,Aaron Norris,94792.0,3768.0,"When Colonel James Braddock is told that his Asian wife and 12-year-old son are still alive in Communist Vietnam, he mounts a one-man assault to free them. Armed with the latest high-tech firepower, Braddock fights his way into the heart of the country and ends up battling his way out with several dozen abused Amerasian children in tow! Struggling to keep them alive while outmaneuvering a sadistic Vietnamese officer, Braddock ignites the jungle in a blazing cross-country race for freedom.",8.385,United States of America,1988-01-22,6193901.0,101.0,27352.0,5.5
3769,Thunderbolt and Lightfoot (1974),Action,0.0,0.0,Michael Cimino,72288.0,3769.0,"With the help of an irreverent young sidekick, a bank robber gets his old gang back together to organise a daring new heist.",6.577999999999999,United States of America,1974-05-23,21700000.0,115.0,8348.0,6.8
3770,Dreamscape (1984),Adventure|Crime|Sci-Fi|Thriller,0.0,0.0,Joseph Ruben,87175.0,3770.0,"A government funded project looks into using psychics to enter people's dreams, with some mechanical help. When a subject dies in his sleep from a heart attack Alex Gardner becomes suspicious that another of the psychics is killing people in the dreams somehow and that is causing them to die in real life. He must find a way to stop the abuse of the power to enter dreams.",6.542999999999999,United States of America,1984-08-15,12145169.0,99.0,24099.0,6.0
3771,"Golden Voyage of Sinbad, The (1974)",Action|Adventure,,,,,,,,,,,,,
3772,Hatchet For the Honeymoon (Rosso Segno Della Follia) (1969),Horror,,,,,,,,,,,,,
3773,House Party (1990),Comedy,0.0,2500000.0,Reginald Hudlin,99800.0,3773.0,"Young Kid has been invited to a party at his friend Play's house. But after a fight at school, Kid's father grounds him. None the less, Kid sneaks out when his father falls asleep. But Kid doesn't know that three of the thugs at school have decided to give him a lesson in behavior.",6.52,United States of America,1990-03-09,26386000.0,100.0,16094.0,6.1
3774,House Party 2 (1991),Comedy,0.0,0.0,George Jackson,102065.0,3774.0,Kid'N'Play leave their neighborhood and enter the world of adulthood and higher education. Play attempts to get rich quick in the music business while Kid faces the challenges of college.,3.591,United States of America,1991-10-23,0.0,94.0,16096.0,5.0
3775,Make Mine Music (1946),Animation|Children's|Musical,0.0,68.0,Robert Cormack,38718.0,3775.0,"In the tradition of Fantasia, Make Mine Music is a glorious collection of nine musically charged animated shorts featuring such fun-filled favorites as ""Peter And The Wolf"", narrated by the beloved voice behind Winnie The Pooh. In addition, you'll enjoy such classic cartoon hits as ""Casey At The Bat,"" ""The Whale Who Wanted To Sing At The Met"" and ""Johnnie Fedora And Alice Bluebonnet.""",4.823,United States of America,1946-04-26,0.0,75.0,20343.0,5.7
3776,Melody Time (1948),Animation|Children's|Musical,0.0,2000000.0,Clyde Geronimi,40580.0,3776.0,"Melody Time is an animated feature produced by Walt Disney and released to theatres by RKO Radio Pictures. Made up of several sequences set to popular music and folk music, the film is, like Make Mine Music before it, the contemporary version of Fantasia.",6.792000000000001,United States of America,1948-05-27,0.0,72.0,13757.0,6.4
3777,Nekromantik (1987),Comedy|Horror,0.0,0.0,Jörg Buttgereit,93608.0,3777.0,"A street sweeper who cleans up after grisly accidents brings home a full corpse for him and his wife to enjoy sexually, but is dismayed to see that his wife prefers the corpse over him.",5.973,Germany,1987-05-27,0.0,71.0,11822.0,5.3
3778,On Our Merry Way (1948),Comedy|Drama,0.0,0.0,Leslie Fenton,40664.0,3778.0,"Oliver Pease gets a dose of courage from his wife Martha and tricks the editor of the paper (where he writes lost pet notices) into assigning him the day's roving question. Martha suggests, ""Has a little child ever changed your life?"" Oliver gets answers from two slow-talking musicians, an actress whose roles usually feature a sarong, and an itinerant cardsharp. In each case the ""little child"" is hardly innocent: in the first, a local auto mechanic's ""baby"" turns out to be fully developed as a woman and a musician; in the second, a spoiled child star learns kindness; in the third, the family of a lost brat doesn't want him returned. And Oliver, what becomes of him?",0.763,United States of America,1948-02-03,0.0,107.0,90980.0,6.0
3779,Project Moon Base (1953),Sci-Fi,,,,46213.0,3779.0,,,,,,,26270.0,
3780,Rocketship X-M (1950),Sci-Fi,,,,42897.0,3780.0,,,,,,,37744.0,
3781,Shaft in Africa (1973),Action|Crime,,,,70679.0,3781.0,,,,,,,494.0,
3782,Shaft's Big Score! (1972),Action|Crime,,,,69257.0,3782.0,,,,,,,493.0,
3783,Croupier (1998),Crime|Drama,,,,159382.0,3783.0,,,,,,,12706.0,
3784,"Kid, The (2000)",Comedy,0.0,65000000.0,Stephen J. Eads,219854.0,3784.0,"Powerful businessman Russ Duritz is self-absorbed and immersed in his work. But by the magic of the moon, he meets Rusty, a chubby, charming 8-year-old version of himself who can't believe he could turn out so badly -- with no life and no dog. With Rusty's help, Russ is able to reconcile the person he used to dream of being with the man he's actually become.",6.947,United States of America,2000-07-07,69700000.0,104.0,4244.0,6.2
3785,Scary Movie (2000),Comedy|Horror,0.0,19000000.0,Keenen Ivory Wayans,175142.0,3785.0,"Following on the heels of popular teen-scream horror movies, with uproarious comedy and biting satire. Marlon and Shawn Wayans, Shannon Elizabeth and Carmen Electra pitch in to skewer some of Hollywood's biggest blockbusters, including Scream, I Know What You Did Last Summer, The Matrix, American Pie and The Blair Witch Project.",18.724,United States of America,2000-07-07,278019771.0,88.0,4247.0,6.1
3786,But I'm a Cheerleader (1999),Comedy,0.0,1200000.0,Jamie Babbit,179116.0,3786.0,"Megan is an all-American girl. A cheerleader. She has a boyfriend. But Megan doesn't like kissing her boyfriend very much. And she's pretty touchy with her cheerleader friends. Her conservative parents worry that she must be a lesbian and send her off to ""sexual redirection"" school, where she must, with other lesbians and gays learn how to be straight.",7.4910000000000005,United States of America,1999-12-09,2600000.0,85.0,20770.0,6.8
3787,Shower (Xizhao) (1999),Comedy,,,,,,,,,,,,,
3788,Blowup (1966),Drama|Mystery,,,,,,,,,,,,,
3789,"Pawnbroker, The (1965)",Drama,,,,,,,,,,,,,
3790,Groove (2000),Drama,0.0,0.0,Greg Harrison,212974.0,3790.0,An inside look into one night in the San Francisco underground rave scene.,0.682,United States of America,2000-06-08,0.0,86.0,23655.0,6.2
3791,Footloose (1984),Drama,0.0,8200000.0,Herbert Ross,87277.0,3791.0,"When teenager Ren and his family move from big-city Chicago to a small town in the West, he's in for a real case of culture shock.",8.066,United States of America,1984-02-17,80035402.0,107.0,1788.0,6.5
3792,Duel in the Sun (1946),Western,0.0,6000000.0,King Vidor,38499.0,3792.0,"Beautiful half-breed Pearl Chavez becomes the ward of her dead father's first love and finds herself torn between her sons, one good and the other bad.",4.656000000000001,United States of America,1946-12-31,20400000.0,144.0,32275.0,6.3
3793,X-Men (2000),Action|Sci-Fi,0.0,75000000.0,Bryan Singer,120903.0,3793.0,"Two mutants, Rogue and Wolverine, come to a private academy for their kind whose resident superhero team, the X-Men, must oppose a terrorist organization with similar powers.",1.124,United States of America,2000-07-13,296339527.0,104.0,36657.0,6.9
3794,Chuck & Buck (2000),Comedy|Drama,0.0,0.0,Miguel Arteta,200530.0,3794.0,"A 27-year-old amateur playwright with the maturity level of an adolescent reconnects with a childhood friend, and then proceeds to follow him back to Los Angeles and stalk him.",1.122,United States of America,2000-01-21,0.0,96.0,44490.0,6.1
3795,"Five Senses, The (1999)",Drama,0.0,0.0,Jeremy Podeswa,168794.0,3795.0,Three sets of tenants in a live/work building have daily lives and/or current stories acutely involving one or more of the five senses.,1.38,Canada,1999-05-18,0.0,106.0,47585.0,6.4
3796,"Wisdom of Crocodiles, The (a.k.a. Immortality) (2000)",Romance|Thriller,0.0,0.0,Po-Chih Leong,120894.0,3796.0,A vampire in London is searching for the ideal woman to 'redeem' him.,6.07,United Kingdom,1998-11-27,0.0,98.0,1448.0,6.2
3797,"In Crowd, The (2000)",Thriller,0.0,15000000.0,Mary Lambert,163676.0,3797.0,"A mentally disturbed young woman takes a job at a posh country club and falls in with a clique of wealthy college kids where she's taken under the wing of the clique's twisted leader, who harbors some dark secrets too terrifying to tell.",1.48,United States of America,2000-07-19,5217498.0,105.0,36047.0,4.4
3798,What Lies Beneath (2000),Thriller,0.0,100000000.0,Robert Zemeckis,161081.0,3798.0,"When Claire Spencer starts hearing ghostly voices and seeing spooky images, she wonders if an otherworldly spirit is trying to contact her. All the while, her husband tries to reassure her by telling her it's all in her head. But as Claire investigates, she discovers that the man she loves might know more than he's letting on.",7.22,United States of America,2000-07-21,291420351.0,130.0,2655.0,6.3
3799,Pok�mon the Movie 2000 (2000),Animation|Children's,,,,,,,,,,,,,
3800,Criminal Lovers (Les Amants Criminels) (1999),Drama|Romance,,,,,,,,,,,,,
3801,Anatomy of a Murder (1959),Drama|Mystery,0.0,0.0,Otto Preminger,52561.0,3801.0,"The film pits a humble small-town lawyer against a hard-headed big city prosecutor. Emotions flare as a jealous army lieutenant pleads innocent to murdering the rapist of his seductive, beautiful wife.",8.307,United States of America,1959-07-01,0.0,160.0,93.0,7.9
3802,Freejack (1992),Action|Sci-Fi,0.0,30000000.0,Geoff Murphy,104299.0,3802.0,"Time-traveling bounty hunters find a doomed race-car driver in the past and bring him to 2009 New York, where his mind will be replaced with that of a terminally ill billionaire.",8.88,United States of America,1992-01-17,0.0,110.0,9278.0,5.2
3803,Greaser's Palace (1972),Drama,,,,68659.0,3803.0,,,,,,,90715.0,
3804,H.O.T.S. (1979),Comedy,,,,79257.0,3804.0,,,,,,,59181.0,
3805,Knightriders (1981),Action|Adventure|Drama,,,,82622.0,3805.0,,,,,,,22167.0,
3806,MacKenna's Gold (1969),Western,,,,,,,,,,,,,
3807,Sinbad and the Eye of the Tiger (1977),Action|Adventure,,,,76716.0,3807.0,,,,,,,11940.0,
3808,Two Women (La Ciociara) (1961),Drama|War,,,,,,,,,,,,,
